抖音歌曲,#genre#
CCTV-5体育,http://27.40.16.70:8114/GD_CUCC/G_CCTV-5-CQ.m3u8/FvSeid=a221286e96dc7fcb&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4272&Fsv_chan_hls_se_idx=58&Provider_id=1&Pcontent_id=1
CCTV-5+体育赛事,http://27.40.16.69:8114/GD_CUCC/G_CCTV-5PLUS-CQ.m3u8/FvSeid=a221286e96dc7ff4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4277&Fsv_chan_hls_se_idx=58&Provider_id=1&Pcontent_id=1
CCTV-6电影,http://27.40.16.70:8114/GD_CUCC/G_CCTV-6-CQ.m3u8/FvSeid=a221286e96dc801d&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4270&Fsv_chan_hls_se_idx=57&Provider_id=1&Pcontent_id=1
CCTV-7国防军事,http://27.40.16.69:8114/GD_CUCC/G_CCTV-7-CQ.m3u8/FvSeid=a221286e96dc8046&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4269&Fsv_chan_hls_se_idx=57&Provider_id=1&Pcontent_id=1t_id=1
CCTV-8电视剧,http://27.40.16.70:8114/GD_CUCC/G_CCTV-8-CQ.m3u8/FvSeid=a221286e96dc8072&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4268&Fsv_chan_hls_se_idx=56&Provider_id=1&Pcontent_id=1
CCTV-9纪录,http://27.40.16.69:8114/GD_CUCC/G_CCTV-9-CQ.m3u8/FvSeid=a221286e96dc849d&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4267&Fsv_chan_hls_se_idx=56&Provider_id=1&Pcontent_id=1
CCTV-10科教,http://27.40.16.70:8114/GD_CUCC/G_CCTV-10-CQ.m3u8/FvSeid=a221286e96dc84c6&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4266&Fsv_chan_hls_se_idx=55&Provider_id=1&Pcontent_id=1
CCTV-11戏曲,http://27.40.16.69:8114/GD_CUCC/G_CCTV-11-CQ.m3u8/FvSeid=a221286e96dc84ec&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4265&Fsv_chan_hls_se_idx=55&Provider_id=1&Pcontent_id=1
CCTV-12社会与法,http://27.40.16.70:8114/GD_CUCC/G_CCTV-12-CQ.m3u8/FvSeid=a221286e96dc8915&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4264&Fsv_chan_hls_se_idx=54&Provider_id=1&Pcontent_id=1
CCTV-13新闻,http://27.40.16.69:8114/GD_CUCC/G_CCTV-13-CQ.m3u8/FvSeid=a221286e96dc8934&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4263&Fsv_chan_hls_se_idx=54&Provider_id=1&Pcontent_id=1
CCTV-14少儿,http://27.40.16.70:8114/GD_CUCC/G_CCTV-14-CQ.m3u8/FvSeid=a221286e96dc8d58&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4262&Fsv_chan_hls_se_idx=53&Provider_id=1&Pcontent_id=1
CCTV-15音乐,http://27.40.16.69:8114/GD_CUCC/G_CCTV-15-CQ.m3u8/FvSeid=a221286e96dc8d87&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4261&Fsv_chan_hls_se_idx=53&Provider_id=1&Pcontent_id=1
CCTV-16奥林匹克,http://27.40.16.70:8114/GD_CUCC/G_CCTV-16-CQ.m3u8/FvSeid=a221286e96dc8db2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4260&Fsv_chan_hls_se_idx=52&Provider_id=1&Pcontent_id=1
CCTV-17农业农村,http://27.40.16.69:8114/GD_CUCC/G_CCTV-17-CQ.m3u8/FvSeid=a221286e96dc91d5&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4259&Fsv_chan_hls_se_idx=52&Provider_id=1&Pcontent_id=1
CETV-1,http://27.40.16.69:8114/GD_CUCC/G_CETV-1-HQ.m3u8/FvSeid=a221286e96dc91fc&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3135&Fsv_chan_hls_se_idx=1&Provider_id=1&Pcontent_id=1
CETV-2,http://27.40.16.69:8114/GD_CUCC/G_CETV-2.m3u8/FvSeid=a221286e96dc9622&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3137&Fsv_chan_hls_se_idx=2&Provider_id=1&Pcontent_id=1
CETV-3,http://27.40.16.69:8114/GD_CUCC/G_CETV-3.m3u8/FvSeid=a221286e96dc964e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3143&Fsv_chan_hls_se_idx=34&Provider_id=1&Pcontent_id=1
CETV-4,http://27.40.16.70:8114/GD_CUCC/G_CETV-4.m3u8/FvSeid=a221286e96dc9682&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3142&Fsv_chan_hls_se_idx=33&Provider_id=1&Pcontent_id=1
早期教育,http://27.40.16.69:8114/GD_CUCC/G_CETV-ZQJY-CQ.m3u8/FvSeid=a221286e96dc9aaf&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4280&Fsv_chan_hls_se_idx=62&Provider_id=1&Pcontent_id=1
CCTV女性时尚,http://27.40.16.70:8114/GD_CUCC/G_NVXINGSS-CQ.m3u8/FvSeid=a221286e96dc9ad8&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4235&Fsv_chan_hls_se_idx=40&Provider_id=1&Pcontent_id=1
CCTV-老故事,http://27.40.16.70:8114/GD_CUCC/G_LAOGUSHI.m3u8/FvSeid=a221286e96dc9f35&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=17436&Fsv_chan_hls_se_idx=3&Provider_id=1&Pcontent_id=1
湖南卫视,http://27.40.16.69:8114/GD_CUCC/G_HUNAN-CQ.m3u8/FvSeid=a221286e96dcbef7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4255&Fsv_chan_hls_se_idx=50&Provider_id=1&Pcontent_id=1
江苏卫视,http://27.40.16.69:8114/GD_CUCC/G_JIANGSU-CQ.m3u8/FvSeid=a221286e96dcc785&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4257&Fsv_chan_hls_se_idx=51&Provider_id=1&Pcontent_id=1
东方卫视,http://27.40.16.70:8114/GD_CUCC/G_DONGFANG-CQ.m3u8/FvSeid=a221286e96dcad27&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4254&Fsv_chan_hls_se_idx=49&Provider_id=1&Pcontent_id=1
广东卫视,http://27.40.16.70:8114/GD_CUCC/G_GUANGDONG-CQ.m3u8/FvSeid=a221286e96dcb1b6&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4258&Fsv_chan_hls_se_idx=51&Provider_id=1&Pcontent_id=1
深圳卫视,http://27.40.16.70:8114/GD_CUCC/G_SHENZHEN-CQ.m3u8/FvSeid=a221286e96dcde1a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4252&Fsv_chan_hls_se_idx=48&Provider_id=1&Pcontent_id=1
浙江卫视,http://27.40.16.70:8114/GD_CUCC/G_ZHEJIANG-CQ.m3u8/FvSeid=a221286e969f84a8&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4256&Fsv_chan_hls_se_idx=50&Provider_id=1&Pcontent_id=1
安多卫视,http://27.40.16.69:8114/GD_CUCC/G_ANDUO.m3u8/FvSeid=a221286e96dca476&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3064&Fsv_chan_hls_se_idx=25&Provider_id=1&Pcontent_id=1
安徽卫视,http://27.40.16.70:8114/GD_CUCC/G_ANHUI-CQ.m3u8/FvSeid=a221286e96dca8a1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4250&Fsv_chan_hls_se_idx=47&Provider_id=1&Pcontent_id=1
北京科教纪实,http://27.40.16.69:8114/GD_CUCC/G_BEIJINGJS-CQ.m3u8/FvSeid=a221286e96dca8c4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4236&Fsv_chan_hls_se_idx=41&Provider_id=1&Pcontent_id=1
北京卫视,http://27.40.16.69:8114/GD_CUCC/G_BEIJING-CQ.m3u8/FvSeid=a221286e96dca8e9&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4253&Fsv_chan_hls_se_idx=49&Provider_id=1&Pcontent_id=1
兵团卫视,http://27.40.16.69:8114/GD_CUCC/G_BINGTUAN.m3u8/FvSeid=a221286e96dcad05&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3065&Fsv_chan_hls_se_idx=26&Provider_id=1&Pcontent_id=1
东南卫视,http://27.40.16.70:8114/GD_CUCC/G_DONGNAN-CQ.m3u8/FvSeid=a221286e96dcb154&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4245&Fsv_chan_hls_se_idx=45&Provider_id=1&Pcontent_id=1
甘肃卫视,http://27.40.16.69:8114/GD_CUCC/G_GANSU-HQ.m3u8/FvSeid=a221286e96dcb186&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3052&Fsv_chan_hls_se_idx=19&Provider_id=1&Pcontent_id=1
广西卫视,http://27.40.16.69:8114/GD_CUCC/G_GUANGXI-HQ.m3u8/FvSeid=a221286e96dcb5db&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3050&Fsv_chan_hls_se_idx=18&Provider_id=1&Pcontent_id=1
贵州卫视,http://27.40.16.69:8114/GD_CUCC/G_GUIZHOU-CQ.m3u8/FvSeid=a221286e96dcb5fe&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4244&Fsv_chan_hls_se_idx=45&Provider_id=1&Pcontent_id=1
哈哈炫动,http://27.40.16.69:8114/GD_CUCC/G_XUANDONG.m3u8/FvSeid=a221286e96dcb624&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3141&Fsv_chan_hls_se_idx=33&Provider_id=1&Pcontent_id=1
海南卫视,http://27.40.16.69:8114/GD_CUCC/G_HAINAN-HQ.m3u8/FvSeid=a221286e96dcba4c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3054&Fsv_chan_hls_se_idx=20&Provider_id=1&Pcontent_id=1
湖北卫视,http://27.40.16.70:8114/GD_CUCC/G_HUBEI-CQ.m3u8/FvSeid=a221286e96dcba75&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4241&Fsv_chan_hls_se_idx=43&Provider_id=1&Pcontent_id=1
黑龙江卫视,http://27.40.16.70:8114/GD_CUCC/G_HEILONGJIANG-CQ.m3u8/FvSeid=a221286e96dcbecd&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4247&Fsv_chan_hls_se_idx=46&Provider_id=1&Pcontent_id=1
河南卫视,http://27.40.16.69:8114/GD_CUCC/G_HENAN-CQ.m3u8/FvSeid=a221286e96dcba9f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4242&Fsv_chan_hls_se_idx=44&Provider_id=1&Pcontent_id=1
吉林卫视,http://27.40.16.69:8114/GD_CUCC/G_JILIN-CQ.m3u8/FvSeid=a221286e96dcc315&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4240&Fsv_chan_hls_se_idx=43&Provider_id=1&Pcontent_id=1
江西卫视http://27.40.16.70:8114/GD_CUCC/G_JIANGXI-CQ.m3u8/FvSeid=a221286e96dcc7a7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3128&Fsv_chan_hls_se_idx=22&Provider_id=1&Pcontent_id=1
嘉佳卡酷,http://27.40.16.69:8114/GD_CUCC/G_JIAJIA.m3u8/FvSeid=a221286e96dcc35a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4284&Fsv_chan_hls_se_idx=64&Provider_id=1&Pcontent_id=1
金鹰卡通,http://27.40.16.70:8114/GD_CUCC/G_JINYING.m3u8/FvSeid=a221286e96dcc7c2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3136&Fsv_chan_hls_se_idx=30&Provider_id=1&Pcontent_id=1
北京卡酷,http://27.40.16.70:8114/GD_CUCC/G_KAKU.m3u8/FvSeid=a221286e96dccbe1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3131&Fsv_chan_hls_se_idx=27&Provider_id=1&Pcontent_id=1
康巴卫视,http://27.40.16.69:8114/GD_CUCC/G_KANGBA.m3u8/FvSeid=a221286e96dcc80f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3063&Fsv_chan_hls_se_idx=24&Provider_id=1&Pcontent_id=1
内蒙古卫视,http://27.40.16.69:8114/GD_CUCC/G_NEIMENGGU.m3u8/FvSeid=a221286e96dccc79&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3066&Fsv_chan_hls_se_idx=27&Provider_id=1&Pcontent_id=1
重庆卫视,http://27.40.16.70:8114/GD_CUCC/G_CHONGQING-CQ.m3u8/FvSeid=a221286e96dccc44&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4237&Fsv_chan_hls_se_idx=41&Provider_id=1&Pcontent_id=1
宁夏卫视,http://27.40.16.69:8114/GD_CUCC/G_NINGXIA.m3u8/FvSeid=a221286e96dccca5&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3068&Fsv_chan_hls_se_idx=29&Provider_id=1&Pcontent_id=1
青海卫视,http://27.40.16.69:8114/GD_CUCC/G_QINGHAI.m3u8/FvSeid=a221286e96dcd105&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4278&Fsv_chan_hls_se_idx=61&Provider_id=1&Pcontent_id=1
农林卫视,http://27.40.16.69:8114/GD_CUCC/G_NONGLIN.m3u8/FvSeid=a221286e96dcd0d4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3069&Fsv_chan_hls_se_idx=30&Provider_id=1&Pcontent_id=1
三沙卫视,http://27.40.16.69:8114/GD_CUCC/G_SANSHA-HQ.m3u8/FvSeid=a221286e96dcd52d&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3070&Fsv_chan_hls_se_idx=31&Provider_id=1&Pcontent_id=1
厦门卫视,http://27.40.16.70:8114/GD_CUCC/G_XIAMEN.m3u8/FvSeid=a221286e96dcd559&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4279&Fsv_chan_hls_se_idx=61&Provider_id=1&Pcontent_id=1
山东卫视,http://27.40.16.69:8114/GD_CUCC/G_SHANDONG-CQ.m3u8/FvSeid=a221286e96dcd9af&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4249&Fsv_chan_hls_se_idx=47&Provider_id=1&Pcontent_id=1
陕西卫视,http://27.40.16.70:8114/GD_CUCC/G_SHANXI-HQ.m3u8/FvSeid=a221286e96dcd9d7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3115&Fsv_chan_hls_se_idx=24&Provider_id=1&Pcontent_id=1
上海纪实,http://27.40.16.69:8114/GD_CUCC/G_SHANGHAIJS-HD.m3u8/FvSeid=a221286e96dcd9fa&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3139&Fsv_chan_hls_se_idx=32&Provider_id=1&Pcontent_id=1
四川卫视,http://27.40.16.70:8114/GD_CUCC/G_SICHUAN-CQ.m3u8/FvSeid=a221286e96dcde45&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4239&Fsv_chan_hls_se_idx=42&Provider_id=1&Pcontent_id=1
天津卫视,http://27.40.16.69:8114/GD_CUCC/G_TIANJIN-CQ.m3u8/FvSeid=a221286e96dce27a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4248&Fsv_chan_hls_se_idx=46&Provider_id=1&Pcontent_id=1
西藏卫视,http://27.40.16.70:8114/GD_CUCC/G_XIZANG.m3u8/FvSeid=a221286e96dce2d4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3117&Fsv_chan_hls_se_idx=25&Provider_id=1&Pcontent_id=1
新疆卫视,http://27.40.16.70:8114/GD_CUCC/G_XINJIANG.m3u8/FvSeid=a221286e96dce6f4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3118&Fsv_chan_hls_se_idx=23&Provider_id=1&Pcontent_id=1
延边卫视,http://27.40.16.70:8114/GD_CUCC/G_YANBIAN.m3u8/FvSeid=a221286e969f801d&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3125&Fsv_chan_hls_se_idx=1&Provider_id=1&Pcontent_id=1
优漫卡通,http://27.40.16.69:8114/GD_CUCC/G_YOUMAN.m3u8/FvSeid=a221286e969f8044&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3133&Fsv_chan_hls_se_idx=0&Provider_id=1&Pcontent_id=1
云南卫视,http://27.40.16.69:8114/GD_CUCC/G_YUNNAN-CQ.m3u8/FvSeid=a221286e969f8479&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4238&Fsv_chan_hls_se_idx=42&Provider_id=1&Pcontent_id=1
中华美食,http://27.40.16.70:8114/GD_CUCC/G_ZHONGHUAMS.m3u8/FvSeid=a221286e969f88dd&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3138&Fsv_chan_hls_se_idx=31&Provider_id=1&Pcontent_id=1
重庆卫视,http://27.40.16.70:8114/GD_CUCC/G_CHONGQING-CQ.m3u8/FvSeid=a221286e969f8906&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4237&Fsv_chan_hls_se_idx=41&Provider_id=1&Pcontent_id=1
梅州综合,http://27.40.16.70:8114/GD_CUCC/meizhou1.m3u8/FvSeid=a221286e969f8930&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=148253&Fsv_chan_hls_se_idx=8&Provider_id=1&Pcontent_id=1
客家生活,http://27.40.16.69:8114/GD_CUCC/meizhou2.m3u8/FvSeid=a221286e969f8d5a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=148254&Fsv_chan_hls_se_idx=5&Provider_id=1&Pcontent_id=1

广东移动2,#genre#
大湾区卫视HD,http://203.88.42.189:55555/udp/239.11.0.78:1025
广东科教FHD,http://203.88.42.189:55555/udp/239.10.0.46:1025
广东科教HD,http://203.88.42.189:55555/udp/239.10.0.112:1025
广东珠江FHD,http://203.88.42.189:55555/udp/239.10.0.63:1025
广东珠江HD,http://203.88.42.189:55555/udp/239.10.0.62:1025
广东新闻HD,http://203.88.42.189:55555/udp/239.10.0.199:1025
广东影视HD,http://203.88.42.189:55555/udp/239.11.0.79:1025
广东少儿HD,http://203.88.42.189:55555/udp/239.11.0.81:1025
广东公共HD,http://203.88.42.189:55555/udp/239.11.0.80:1025
广东体育FHD,http://203.88.42.189:55555/udp/239.10.0.47:1025
广东体育HD,http://203.88.42.189:55555/udp/239.10.0.113:1025
广东综艺-4K,http://203.88.42.189:55555/udp/239.10.0.64:1025
广东综艺-4K,http://203.88.42.189:55555/udp/239.10.0.75:1025
南国都市-4K,http://203.88.42.189:55555/udp/239.11.0.170:1025
广州综合HD,http://203.88.42.189:55555/udp/239.11.0.138:1025
广州新闻HD,http://203.88.42.189:55555/udp/239.11.0.139:1025
广州影视HD,http://203.88.42.189:55555/udp/239.11.0.140:1025
广州法治HD,http://203.88.42.189:55555/udp/239.11.0.141:1025
广州竞赛HD,http://203.88.42.189:55555/udp/239.11.0.142:1025
佛山综合HD,http://203.88.42.189:55555/udp/239.11.0.118:1025
佛山公共HD,http://203.88.42.189:55555/udp/239.11.0.114:1025
佛山影视HD,http://203.88.42.189:55555/udp/239.11.0.117:1025
佛山南海HD,http://203.88.42.189:55555/udp/239.11.0.115:1025
佛山顺德HD,http://203.88.42.189:55555/udp/239.11.0.116:1025
中山综合HD,http://203.88.42.189:55555/udp/239.11.0.122:1025
中山公共HD,http://203.88.42.189:55555/udp/239.11.0.123:1025
中山教育HD,http://203.88.42.189:55555/udp/239.11.0.124:1025
云浮综合HD,http://203.88.42.189:55555/udp/239.11.0.96:1025
云浮公共HD,http://203.88.42.189:55555/udp/239.11.0.97:1025
清远公共HD,http://203.88.42.189:55555/udp/239.11.0.75:1025
清远综合HD,http://203.88.42.189:55555/udp/239.11.0.74:1025
湛江公共HD,http://203.88.42.189:55555/udp/239.10.0.254:1025
湛江综合HD,http://203.88.42.189:55555/udp/239.10.0.253:1025
珠海一套HD,http://203.88.42.189:55555/udp/239.10.0.242:1025
珠海二套HD,http://203.88.42.189:55555/udp/239.10.0.65:1025
肇庆公共HD,http://203.88.42.189:55555/udp/239.11.0.54:1025
肇庆综合HD,http://203.88.42.189:55555/udp/239.11.0.53:1025
茂名公共HD,http://203.88.42.189:55555/udp/239.11.0.99:1025
茂名综合HD,http://203.88.42.189:55555/udp/239.10.0.238:1025
韶关公共HD,http://203.88.42.189:55555/udp/239.11.0.85:1025
韶关综合HD,http://203.88.42.189:55555/udp/239.11.0.84:1025
江门公共HD,http://203.88.42.189:55555/udp/239.10.0.139:1025
江门教育HD,http://203.88.42.189:55555/udp/239.10.0.152:1025
江门综合HD,http://203.88.42.189:55555/udp/239.10.0.219:1025
CCTV-1FHD,http://203.88.42.189:55555/udp/239.10.0.48:1025
CCTV1HD,http://203.88.42.189:55555/udp/239.10.0.114:1025
CCTV2HD,http://203.88.42.189:55555/udp/239.10.0.207:1025
CCTV3HD,http://203.88.42.189:55555/udp/239.10.0.101:1025
CCTV4HD,http://203.88.42.189:55555/udp/239.10.0.245:1025
CCTV5HD,http://203.88.42.189:55555/udp/239.10.0.102:1025
CCTV5HD,http://203.88.42.189:55555/udp/239.11.0.19:1025
CCTV5+HD,http://203.88.42.189:55555/udp/239.10.0.213:1025
IPTV5+HD,http://203.88.42.189:55555/udp/239.10.0.218:1025
CCTV6HD,http://203.88.42.189:55555/udp/239.10.0.103:1025
CCTV7HD,http://203.88.42.189:55555/udp/239.10.0.208:1025
CCTV8HD,http://203.88.42.189:55555/udp/239.10.0.104:1025
CCTV9HD,http://203.88.42.189:55555/udp/239.10.0.209:1025
CCTV10HD,http://203.88.42.189:55555/udp/239.10.0.210:1025
CCTV11HD,http://203.88.42.189:55555/udp/239.11.0.24:1025
CCTV12HD,http://203.88.42.189:55555/udp/239.10.0.211:1025
CCTV13HD,http://203.88.42.189:55555/udp/239.10.0.198:1025
CCTV14HD,http://203.88.42.189:55555/udp/239.10.0.212:1025
CCTV15HD,http://203.88.42.189:55555/udp/239.11.0.25:1025
CCTV16HD,http://203.88.42.189:55555/udp/239.11.0.126:1025
CCTV17HD,http://203.88.42.189:55555/udp/239.10.0.244:1025
CCTV16-4K,http://203.88.42.189:55555/udp/239.11.0.132:1025
CGTN英语HD,http://203.88.42.189:55555/udp/239.11.0.103:1025
CGTN纪录HD,http://203.88.42.189:55555/udp/239.11.0.104:1025
CGTN牙语HD,http://203.88.42.189:55555/udp/239.11.0.105:1025
CGTN法语HD,http://203.88.42.189:55555/udp/239.11.0.106:1025
CGTN阿语HD,http://203.88.42.189:55555/udp/239.11.0.107:1025
CGTN俄语HD,http://203.88.42.189:55555/udp/239.11.0.108:1025
CCTV4欧洲HD,http://203.88.42.189:55555/udp/239.11.0.101:1025
CCTV4美洲HD,http://203.88.42.189:55555/udp/239.11.0.102:1025
CCTV兵器科技HD,http://203.88.42.189:55555/udp/239.11.0.57:1025
CCTV电视指南HD,http://203.88.42.189:55555/udp/239.11.0.58:1025
CCTV风云足球HD,http://203.88.42.189:55555/udp/239.11.0.59:1025
CCTV央视台球HD,http://203.88.42.189:55555/udp/239.11.0.60:1025
CCTV央视网球HD,http://203.88.42.189:55555/udp/239.11.0.61:1025
CCTV女性时尚HD,http://203.88.42.189:55555/udp/239.11.0.62:1025
CCTV世界地理HD,http://203.88.42.189:55555/udp/239.11.0.63:1025
CCTV怀旧剧场HD,http://203.88.42.189:55555/udp/239.11.0.64:1025
CCTV风云剧场HD,http://203.88.42.189:55555/udp/239.11.0.65:1025
CCTV文化精品HD,http://203.88.42.189:55555/udp/239.11.0.66:1025
CCTV第一剧场HD,http://203.88.42.189:55555/udp/239.11.0.67:1025
CCTV风云音乐HD,http://203.88.42.189:55555/udp/239.11.0.68:1025
CHC高清电影HD,http://203.88.42.189:55555/udp/239.11.0.129:1025
CBN每日影院HD,http://203.88.42.189:55555/udp/239.11.0.163:1025
CBN风尚生活HD,http://203.88.42.189:55555/udp/239.11.0.164:1025
CBN幸福剧场HD,http://203.88.42.189:55555/udp/239.11.0.165:1025
CBN幸福娱乐HD,http://203.88.42.189:55555/udp/239.11.0.166:1025
广东卫视FHD,http://203.88.42.189:55555/udp/239.10.0.45:1025
广东卫视HD,http://203.88.42.189:55555/udp/239.10.0.111:1025
广西卫视HD,http://203.88.42.189:55555/udp/239.10.0.246:1025
东南卫视HD,http://203.88.42.189:55555/udp/239.10.0.77:1025
东方卫视HD,http://203.88.42.189:55555/udp/239.10.0.183:1025
北京卫视HD,http://203.88.42.189:55555/udp/239.10.0.131:1025
吉林卫视HD,http://203.88.42.189:55555/udp/239.10.0.81:1025
四川卫视FHD,http://203.88.42.189:55555/udp/239.10.0.60:1025
四川卫视HD,http://203.88.42.189:55555/udp/239.10.0.204:1025
天津卫视FHD,http://203.88.42.189:55555/udp/239.10.0.55:1025
天津卫视HD,http://203.88.42.189:55555/udp/239.10.0.181:1025
安徽卫视HD,http://203.88.42.189:55555/udp/239.10.0.203:1025
山东卫视FHD,http://203.88.42.189:55555/udp/239.10.0.56:1025
山东卫视HD,http://203.88.42.189:55555/udp/239.10.0.182:1025
江苏卫视FHD,http://203.88.42.189:55555/udp/239.10.0.51:1025
江苏卫视HD,http://203.88.42.189:55555/udp/239.10.0.180:1025
江西卫视HD,http://203.88.42.189:55555/udp/239.10.0.80:1025
河北卫视HD,http://203.88.42.189:55555/udp/239.10.0.79:1025
河南卫视HD,http://203.88.42.189:55555/udp/239.11.0.94:1025
浙江卫视FHD,http://203.88.42.189:55555/udp/239.10.0.50:1025
浙江卫视HD,http://203.88.42.189:55555/udp/239.10.0.179:1025
深圳卫视FHD,http://203.88.42.189:55555/udp/239.10.0.52:1025
深圳卫视HD,http://203.88.42.189:55555/udp/239.10.0.132:1025
湖北卫视FHD,http://203.88.42.189:55555/udp/239.10.0.54:1025
湖北卫视HD,http://203.88.42.189:55555/udp/239.10.0.134:1025
湖南卫视FHD,http://203.88.42.189:55555/udp/239.10.0.49:1025
湖南卫视HD,http://203.88.42.189:55555/udp/239.10.0.115:1025
贵州卫视HD,http://203.88.42.189:55555/udp/239.10.0.222:1025
辽宁卫视FHD,http://203.88.42.189:55555/udp/239.10.0.58:1025
辽宁卫视HD,http://203.88.42.189:55555/udp/239.10.0.185:1025
重庆卫视HD,http://203.88.42.189:55555/udp/239.10.0.205:1025
黑龙江卫视FHD,http://203.88.42.189:55555/udp/239.10.0.53:1025
黑龙江卫视HD,http://203.88.42.189:55555/udp/239.10.0.133:1025
教育卫视HD,http://203.88.42.189:55555/udp/239.10.0.223:1025
云南卫视HD,http://203.88.42.189:55555/udp/239.11.0.171:1025
海南卫视HD,http://203.88.42.189:55555/udp/239.11.0.172:1025
上海纪实HD,http://203.88.42.189:55555/udp/239.10.0.78:1025
北京纪实HD,http://203.88.42.189:55555/udp/239.10.0.184:1025
金鹰纪实FHD,http://203.88.42.189:55555/udp/239.10.0.59:1025
金鹰纪实HD,http://203.88.42.189:55555/udp/239.10.0.206:1025
求索生活HD,http://203.88.42.189:55555/udp/239.10.0.86:1025
求索记录HD,http://203.88.42.189:55555/udp/239.11.0.128:1025
嘉佳卡通HD,http://203.88.42.189:55555/udp/239.10.0.200:1025
金鹰卡通HD,http://203.88.42.189:55555/udp/239.11.0.125:1025
