易发TV

感谢支持

交流群
645316932
岗奥抬频道,#genre#
广西乐思购,http://opdf.top:8088/rtp/239.81.0.9:4056
广西移动电视,http://opdf.top:8088/rtp/239.81.0.10:4056
聚鲨环球精选,http://opdf.top:8088/rtp/239.81.0.98:4056
央广购物,http://opdf.top:8088/rtp/239.81.0.131:4056
CCTV-1综合高清,http://opdf.top:8088/rtp/239.81.0.102:4056
CCTV-2财经高清,http://opdf.top:8088/rtp/239.81.0.115:4056
CCTV-3综艺高清,http://opdf.top:8088/rtp/239.81.0.231:4056
CCTV-4中文国际高清,http://opdf.top:8088/rtp/239.81.0.96:4056
CCTV-5体育高清,http://opdf.top:8088/rtp/239.81.0.232:4056
CCTV-6电影高清,http://opdf.top:8088/rtp/239.81.0.233:4056
CCTV-7国防军事高清,http://opdf.top:8088/rtp/239.81.0.116:4056
CCTV-8电视剧高清,http://opdf.top:8088/rtp/239.81.0.234:4056
CCTV-9纪录高清,http://opdf.top:8088/rtp/239.81.0.117:4056
CCTV-10科教高清,http://opdf.top:8088/rtp/239.81.0.118:4056
CCTV-11戏曲高清,http://opdf.top:8088/rtp/239.81.0.229:4056
CCTV-12社会与法高清,http://opdf.top:8088/rtp/239.81.0.119:4056
CCTV-13新闻高清,http://opdf.top:8088/rtp/239.81.0.206:4056
CCTV-14少儿高清,http://opdf.top:8088/rtp/239.81.0.120:4056
CCTV-15音乐高清,http://opdf.top:8088/rtp/239.81.0.230:4056
CCTV-5＋体育赛事高清,http://opdf.top:8088/rtp/239.81.0.101:4056
CCTV-16奥林匹克高清,http://opdf.top:8088/rtp/239.81.0.142:4056
CCTV-17农业农村高清,http://opdf.top:8088/rtp/239.81.0.228:4056
CGTN,http://opdf.top:8088/rtp/239.81.0.28:4056
优购物,http://opdf.top:8088/rtp/239.81.0.132:4056
广东卫视高清,http://opdf.top:8088/rtp/239.81.0.104:4056
湖南卫视高清,http://opdf.top:8088/rtp/239.81.0.110:4056
东方卫视高清,http://opdf.top:8088/rtp/239.81.0.111:4056
北京卫视高清,http://opdf.top:8088/rtp/239.81.0.109:4056
浙江卫视高清,http://opdf.top:8088/rtp/239.81.0.108:4056
江苏卫视高清,http://opdf.top:8088/rtp/239.81.0.106:4056
深圳卫视高清,http://opdf.top:8088/rtp/239.81.0.103:4056
天津卫视高清,http://opdf.top:8088/rtp/239.81.0.113:4056
湖北卫视高清,http://opdf.top:8088/rtp/239.81.0.112:4056
山东卫视高清,http://opdf.top:8088/rtp/239.81.0.114:4056
黑龙江卫视高清,http://opdf.top:8088/rtp/239.81.0.105:4056
河北卫视高清,http://opdf.top:8088/rtp/239.81.0.94:4056
贵州卫视高清,http://opdf.top:8088/rtp/239.81.0.95:4056
东南卫视高清,http://opdf.top:8088/rtp/239.81.0.215:4056
辽宁卫视高清,http://opdf.top:8088/rtp/239.81.0.210:4056
安徽卫视高清,http://opdf.top:8088/rtp/239.81.0.211:4056
甘肃卫视高清,http://opdf.top:8088/rtp/239.81.0.207:4056
江西卫视高清,http://opdf.top:8088/rtp/239.81.0.204:4056
四川卫视高清,http://opdf.top:8088/rtp/239.81.0.130:4056
南方卫视,http://opdf.top:8088/rtp/239.81.0.32:4056
陕西卫视,http://opdf.top:8088/rtp/239.81.0.89:4056
河南卫视,http://opdf.top:8088/rtp/239.81.0.44:4056
云南卫视,http://opdf.top:8088/rtp/239.81.0.45:4056
新疆卫视,http://opdf.top:8088/rtp/239.81.0.46:4056
重庆卫视,http://opdf.top:8088/rtp/239.81.0.47:4056
海南卫视,http://opdf.top:8088/rtp/239.81.0.48:4056
山西卫视,http://opdf.top:8088/rtp/239.81.0.49:4056
青海卫视,http://opdf.top:8088/rtp/239.81.0.53:4056
内蒙古卫视,http://opdf.top:8088/rtp/239.81.0.54:4056
西藏卫视,http://opdf.top:8088/rtp/239.81.0.55:4056
吉林卫视高清,http://opdf.top:8088/rtp/239.81.0.143:4056
宁夏卫视,http://opdf.top:8088/rtp/239.81.0.60:4056
山东教育卫视,http://opdf.top:8088/rtp/239.81.0.93:4056
三沙卫视,http://opdf.top:8088/rtp/239.81.0.242:4056
厦门卫视,http://opdf.top:8088/rtp/239.81.0.212:4056
兵团卫视,http://opdf.top:8088/rtp/239.81.0.213:4056
金鹰纪实高清,http://opdf.top:8088/rtp/239.81.0.91:4056
中国教育高清,http://opdf.top:8088/rtp/239.81.0.92:4056
中国教育2,http://opdf.top:8088/rtp/239.81.0.245:4056
中国教育4,http://opdf.top:8088/rtp/239.81.0.246:4056
金鹰卡通高清,http://opdf.top:8088/rtp/239.81.0.148:4056
卡酷动画,http://opdf.top:8088/rtp/239.81.0.62:4056
嘉佳卡通,http://opdf.top:8088/rtp/239.81.0.64:4056
中国天气,http://opdf.top:8088/rtp/239.81.0.63:4056
动漫秀场,http://opdf.top:8088/rtp/239.81.0.68:4056
七彩戏剧,http://opdf.top:8088/rtp/239.81.0.70:4056
游戏风云,http://opdf.top:8088/rtp/239.81.0.72:4056
生活时尚,http://opdf.top:8088/rtp/239.81.0.75:4056
东方财经,http://opdf.top:8088/rtp/239.81.0.76:4056
全纪实,http://opdf.top:8088/rtp/239.81.0.78:4056
法治天地,http://opdf.top:8088/rtp/239.81.0.79:4056
金色频道,http://opdf.top:8088/rtp/239.81.0.80:4056
都市剧场,http://opdf.top:8088/rtp/239.81.0.81:4056
精彩影视高清,http://opdf.top:8088/rtp/239.81.0.152:4056
求索纪录高清,http://opdf.top:8088/rtp/239.81.0.153:4056
CCTV-16奥林匹克4K,http://opdf.top:8088/rtp/239.81.0.144:4056
CHC家庭影院高清,http://opdf.top:8088/rtp/239.81.0.238:4056
CHC动作电影高清,http://opdf.top:8088/rtp/239.81.0.239:4056
CHC高清电影,http://opdf.top:8088/rtp/239.81.0.240:4056
新动漫,http://opdf.top:8088/rtp/239.81.0.235:4056
先锋乒羽,http://opdf.top:8088/rtp/239.81.0.236:4056
网络棋牌,http://opdf.top:8088/rtp/239.81.0.237:4056
广西IPTV1,http://opdf.top:8088/rtp/239.81.0.201:4056
广西IPTV2,http://opdf.top:8088/rtp/239.81.0.202:4056
广西IPTV3,http://opdf.top:8088/rtp/239.81.0.203:4056
广西IPTV4,http://opdf.top:8088/rtp/239.81.0.251:4056
广西IPTV5,http://opdf.top:8088/rtp/239.81.0.205:4056
广西IPTV7,http://opdf.top:8088/rtp/239.81.0.253:4056
广西IPTV8,http://opdf.top:8088/rtp/239.81.0.208:4056
广西IPTV9,http://opdf.top:8088/rtp/239.81.0.209:4056
广西IPTV10,http://opdf.top:8088/rtp/239.81.0.100:4056
广西IPTV11,http://opdf.top:8088/rtp/239.81.0.166:4056
广西IPTV12,http://opdf.top:8088/rtp/239.81.0.124:4056
广西IPTV13,http://opdf.top:8088/rtp/239.81.0.125:4056
广西IPTV15,http://opdf.top:8088/rtp/239.81.0.69:4056
爱综艺,http://opdf.top:8088/rtp/239.81.0.66:4056
爱电影,http://opdf.top:8088/rtp/239.81.0.65:4056
爱大剧,http://opdf.top:8088/rtp/239.81.0.67:4056
IPTV谍战剧场,http://opdf.top:8088/rtp/239.81.0.15:4056
IPTV野外,http://opdf.top:8088/rtp/239.81.0.18:4056
经典电影,http://opdf.top:8088/rtp/239.81.0.84:4056
少儿动画,http://opdf.top:8088/rtp/239.81.0.82:4056
爱体育高清,http://opdf.top:8088/rtp/239.81.0.133:4056
收视指南,http://opdf.top:8088/rtp/239.81.0.86:4056
IPTV法治,http://opdf.top:8088/rtp/239.81.0.20:4056
热播剧场,http://opdf.top:8088/rtp/239.81.0.85:4056
魅力时尚,http://opdf.top:8088/rtp/239.81.0.83:4056
IPTV相声小品,http://opdf.top:8088/rtp/239.81.0.17:4056
爱上4K,http://opdf.top:8088/rtp/239.81.0.123:4056
IPTV足球,http://opdf.top:8088/rtp/239.81.0.97:4056
柳州新闻综合,http://opdf.top:8088/rtp/239.81.0.134:4056
桂林新闻综合,http://opdf.top:8088/rtp/239.81.0.135:4056
北海新闻综合,http://opdf.top:8088/rtp/239.81.0.136:4056
贺州综合,http://opdf.top:8088/rtp/239.81.0.137:4056
玉林新闻综合,http://opdf.top:8088/rtp/239.81.0.138:4056
南宁都市生活,http://opdf.top:8088/rtp/239.81.0.139:4056
南宁影视娱乐,http://opdf.top:8088/rtp/239.81.0.140:4056
南宁公共,http://opdf.top:8088/rtp/239.81.0.141:4056
贺州综合HD,http://opdf.top:8088/rtp/239.81.0.163:4056
钦州综合HD,http://opdf.top:8088/rtp/239.81.0.164:4056
钦州综合,http://opdf.top:8088/rtp/239.81.0.165:4056
百色综合,http://opdf.top:8088/rtp/239.81.0.149:4056
百色综合HD,http://opdf.top:8088/rtp/239.81.0.150:4056
防城港新闻综合HD,http://opdf.top:8088/rtp/239.81.0.151:4056
北海新闻综合,http://opdf.top:8088/rtp/239.81.0.154:4056
河池新闻综合,http://opdf.top:8088/rtp/239.81.0.168:4056
河池新闻综合,http://opdf.top:8088/rtp/239.81.0.167:4056
